Score1,Score2,Score3,Score4,Score5,Score6
91.31702992,89.64739206,-12.80126094,-12.9393196,-909.5524882,-14.26763397
76.62078403,89.59637417,-13.13681748,-13.56696298,-756.3643409,-13.73154762
87.86021722,88.87851042,-14.41786748,-13.99680415,-869.0357937,-13.03976135
90.69297939,90.63013761,-14.0786462,-14.98579677,-864.875096,-13.60942387
69.26059185,89.24490948,-13.10179085,-13.5079797,-782.1557838,-13.13912493
64.70986257,89.41424689,-12.54352092,-13.71504453,-875.1492073,-14.15929769
90.74800123,86.6112956,-13.29501275,-13.568573,-758.4152574,-12.96022506
75.68711809,87.29837041,-12.63337487,-13.28726459,-833.0298035,-13.96477602
89.7095101,89.05707762,-12.96372897,-13.26400309,-831.0944128,-13.84345994
91.41734282,89.79588101,-14.07718619,-14.45699196,-751.2217275,-14.58350737
73.99853386,85.50620417,-14.38688436,-13.23155026,-857.0695639,-14.13686133
90.55853376,87.47063072,-14.34731618,-13.54554347,-840.5041472,-14.49029135
83.79718987,87.01623406,-13.90291387,-13.57656244,-778.7482656,-13.19091042
87.33620223,89.43224571,-12.75220564,-13.65655152,-821.2818257,-12.862382
91.1422553,88.37671346,-13.81799407,-13.96617119,-833.9161265,-14.65404596
88.94921018,86.57461783,-13.26185869,-13.43717368,-839.2347722,-13.56040258
90.33744537,84.17839841,-13.17979119,-13.70833771,-879.0925603,-12.76630254
87.61272826,89.18728111,-12.56600486,-14.11495043,-831.5620713,-13.98422666
89.477754,83.44582328,-13.32156369,-13.49237483,-934.9081604,-14.19925614
91.73493451,88.34994538,-12.94246693,-14.00380308,-839.6385053,-14.09736089
88.13170937,88.08327966,-14.32081165,-13.82764572,-894.4201127,-13.70052594
92.58894453,89.28545169,-12.90362707,-14.60460885,-812.7203693,-13.5311632
88.9659947,87.185333,-13.4909501,-13.78774863,-797.3796603,-13.42091751
54.72184343,83.60721546,-13.30494854,-12.68312108,-868.2828687,-13.51095193
87.52127576,91.62993818,-14.03799905,-13.89045923,-893.2897081,-13.84718728
92.53998524,88.69407029,-13.94832261,-13.90215817,-863.0846623,-14.35520612
91.11941485,86.76070088,-13.42066616,-13.992107,-869.1271127,-13.46503564
90.94221557,86.52956354,-13.92117247,-14.70611352,-848.3233526,-13.75910343
59.05954652,87.89763036,-12.33263825,-13.76321293,-803.0709309,-14.22878428
88.05070173,85.39565045,-13.91948848,-13.734238,-871.6840268,-15.00730695
91.28123908,87.3586714,-13.78042887,-13.93644629,-797.6480438,-14.04521953
90.58557913,87.51886323,-13.46275853,-14.2498835,-825.1553165,-13.81847892
90.98878759,86.4001383,-13.63027353,86.549378,-872.7071849,-13.22000328
92.2301217,86.1525599,-12.98718872,85.15134005,-801.3589011,-14.21950248
86.19817888,82.21512478,-12.67627796,-13.77699113,-800.4870788,-13.23692573
87.35784632,90.09864951,-13.04525359,-12.66596096,-865.5856267,-14.08154122
91.97319295,89.22889724,-13.19848788,-13.628065,-821.8277092,-14.06069494
88.65769093,89.21148288,-15.27359227,-13.8509522,-821.1558203,-12.96508065
84.18887211,87.11755269,-14.26817372,-14.70713272,-832.5278973,-13.63807125
78.97771308,88.27155172,-13.01599239,-14.57748217,-866.9157249,-13.51779408
90.33144318,87.78492981,-13.84073357,-15.92041231,-794.2518057,-13.11962837
88.91444879,87.08633086,-14.04425042,88.06241686,-834.4061616,-13.9289244
90.86851401,89.03481707,-13.05099868,89.83736347,-884.2759323,-13.57974529
85.02131853,89.5058926,-13.55586198,87.52032637,-845.5606553,-13.90296442
92.81295474,89.29269318,-13.59108981,91.51360569,-903.4282505,-13.59135656
93.25325233,86.59857377,-13.79588744,90.00311643,-847.3785074,-13.49344352
74.37805212,89.04772216,-14.11354914,87.8827496,-877.5317649,-13.17551474
91.96242444,86.19546867,-12.92139913,85.8136277,-847.9836482,-13.83257229
92.2273749,86.76329674,-13.48059743,94.55611484,-916.4413409,-12.77850543
90.37923457,86.61533249,-14.53407568,91.93186586,-819.7638586,-14.17642078
89.86058571,86.72058254,-14.48968138,92.63738984,-908.0801318,-14.67213484
93.41154977,87.33687343,-12.71039828,91.80667179,-909.2494958,-13.79593269
90.63768785,84.86996159,-14.59643432,92.30127789,-832.0194802,-12.65120158
72.77746015,84.66446418,-13.5594451,93.32673355,-845.0911119,-13.57403281
94.72871781,87.29261075,-13.64158512,93.24658402,-854.5584712,-13.89506777
93.52355508,90.21680988,-13.31346392,94.87484826,-843.5514134,-14.30880139
88.95105811,87.29710473,-15.16360377,92.30660885,-772.9175344,-14.87357884
91.43880587,86.56073064,-13.961412,91.57298785,-824.0237454,-12.90010522
91.37852381,88.40559984,-13.95407801,94.2630908,-870.2613123,-13.08899029
92.19483726,88.42244588,-14.34296571,94.20524182,-831.6543998,-12.66781806
91.45253336,88.65392331,-13.10662778,93.87045657,-803.6177969,-14.16317659
91.66154295,79.19020795,-13.46919903,94.39848853,-821.1558203,-13.70794398
90.30892835,89.09163094,90.8853965,93.21214445,-756.3643409,-14.39746062
91.80041469,88.45476039,-14.63766012,94.17571216,-869.0357937,-13.07482317
85.01426661,88.34330188,-13.80093643,93.54479824,-864.875096,-13.45698933
94.24534295,89.83851816,-14.31368673,94.72166837,-782.1557838,-14.05605512
90.40263447,89.54693914,-14.2007665,94.54031534,-875.1492073,-14.13126653
92.84815598,87.59146709,89.89545936,94.83602851,-845.5606553,-14.7374917
91.77551623,87.94284499,91.27191392,92.66331668,-903.4282505,-14.11129665
93.13094505,86.05981007,88.29581398,93.14890351,-847.3785074,-13.9084203
89.44515808,89.04141439,88.68708917,93.40826589,-877.5317649,-13.45859604
92.95729065,87.70978423,90.12050869,94.75496131,-847.9836482,-14.76562505
92.86058637,85.12436285,92.79497066,92.74977555,-916.4413409,-12.67632038
90.48986973,83.95852549,90.01960403,93.10064837,-819.7638586,-13.57974529
92.89165566,82.14277817,90.86717029,93.4641968,-908.0801318,-13.90296442
92.1575168,88.22827637,91.93285249,93.07920482,-909.2494958,-13.59135656
92.41953232,88.59424243,93.55968915,95.65635558,-832.0194802,-13.49344352
90.38580102,87.73402914,89.02089563,92.47400818,-845.0911119,-13.17551474
91.93783131,88.89297743,93.07978911,94.88729582,-854.5584712,-13.83257229
92.5262982,89.18791117,91.11353281,94.54544685,-843.5514134,-12.77850543
91.41389148,85.80087267,91.48805341,92.39167252,-772.9175344,-14.17642078
91.6474865,86.40285852,94.22978714,92.07002735,-819.7638586,-14.67213484
92.92169662,93.42286023,90.24241509,93.46443871,-908.0801318,-13.79593269
92.16740079,87.17312234,90.94163158,95.15873485,-857.0695639,-12.65120158
90.87851011,88.89797936,93.83101016,95.48349645,-840.5041472,-13.57403281
75.61414455,89.00310776,90.15214162,94.45395611,-778.7482656,-13.89506777
91.37471225,83.1463623,91.01693897,94.38235696,-821.2818257,-14.30880139
92.70428133,88.58873149,93.19079588,94.08261266,-843.5514134,-14.87357884
91.80320532,86.34240023,93.53986558,92.88424721,-772.9175344,-12.90010522
86.69518796,87.35017234,90.53291808,92.30527419,-824.0237454,-13.08899029
90.35326808,89.20505464,92.90850128,93.96941254,-870.2613123,-12.66781806
90.12043474,88.54238648,94.82054962,93.36001308,-831.6543998,-14.16317659
91.3574508,88.91987721,92.53564479,94.36834178,-803.6177969,-13.70794398
92.81544547,78.44987832,92.55623488,93.65856637,-821.1558203,-14.39746062
91.59903903,85.21512589,90.20294227,93.48265417,-832.5278973,-13.07482317
89.93204917,80.17964996,93.00821742,93.74016867,-866.9157249,-13.45698933
75.25227993,89.37042901,93.61998388,92.36953192,-794.2518057,-14.05605512
92.08207453,88.96635742,94.1657914,90.76622754,-756.3643409,-14.13126653
93.02175587,89.03787963,92.55503546,92.15338128,-869.0357937,-14.7374917
74.95227775,87.57980176,93.84459899,91.49645179,-864.875096,-14.11129665
90.61549248,90.45133053,93.051739,93.2414316,-782.1557838,-13.9084203
90.66885247,84.63871311,94.97977975,93.60859002,-875.1492073,-13.45859604
89.57017839,83.88537557,92.65596312,92.78406682,-877.5317649,-14.76562505
90.55610299,88.76959072,90.97509573,93.76284779,-847.9836482,-12.67632038
90.90451121,88.60307124,92.61428744,94.44285771,-916.4413409,-13.49344352
86.55841425,90.48954594,93.6019236,93.56017355,-819.7638586,-13.17551474
89.72021952,88.55730426,95.06398139,94.95200272,-908.0801318,-13.83257229
91.24186414,89.6983496,94.54215031,93.74810244,-834.4061616,-12.77850543
91.46615526,90.26670152,94.70964808,95.13623403,-884.2759323,-14.17642078
90.2502932,89.24602514,95.78659863,93.00122741,-845.5606553,-14.67213484
92.09860856,88.87370793,93.77053668,94.86233893,-903.4282505,-13.79593269
89.98944241,88.60206784,95.7435803,94.06449401,-847.3785074,-12.65120158
92.3305478,88.61343787,94.87824069,90.22236363,-877.5317649,-13.57403281
91.34745608,88.97668971,91.98647113,92.93655075,-847.9836482,-13.89506777
92.59965381,82.89462351,95.91783856,92.08885396,-916.4413409,-14.30880139
90.27430816,88.24393361,92.7526823,94.19411349,-819.7638586,-14.87357884
88.69209263,88.99083759,93.77545018,94.42195271,-908.0801318,-14.11129665
86.65812661,87.3594411,93.34914452,93.29267562,-909.2494958,-13.9084203
91.2035913,88.99344913,94.97421013,90.54283559,-832.0194802,-13.45859604
89.89413512,87.04268098,94.70528665,91.5538805,-845.0911119,-14.76562505
91.45278814,87.7111607,93.93624777,93.56958927,-854.5584712,-12.67632038
92.73844902,88.35798887,93.97030872,90.91823845,-843.5514134,-13.57974529
90.2354419,88.11574339,94.14678079,91.52566099,-772.9175344,-13.90296442
93.5811391,89.82101342,95.44252677,94.0381804,-824.0237454,-13.59135656
93.25956261,85.07081104,94.2899962,90.15702601,-870.2613123,-13.49344352
90.20509521,90.35467766,92.46434624,92.31508826,-831.6543998,-13.17551474
87.12430026,86.83734784,89.95916597,92.78404554,-803.6177969,-13.83257229
91.75741488,89.53809954,94.50314427,92.41265778,-821.1558203,-12.77850543
92.39707882,84.8349153,93.19721993,94.7631479,-832.5278973,-14.17642078
91.46133865,88.32383132,94.25499099,91.51516946,-866.9157249,-14.67213484
90.7532991,87.5449908,94.55376882,92.23162467,-794.2518057,-13.79593269
89.3357316,88.4049699,94.15080046,91.31455424,-834.4061616,-12.65120158
91.08155456,89.73749354,92.744168,90.43669183,-884.2759323,-13.57403281
92.43859779,86.71371118,93.93266259,94.71332092,-845.5606553,-13.89506777
91.05194545,88.84452528,95.3079844,92.97984621,-903.4282505,-14.30880139
91.24610812,87.58366245,94.13769942,90.4009358,-847.3785074,-14.87357884
92.29981765,86.39910291,94.00544913,90.15800574,-877.5317649,-12.90010522
93.37267886,89.57844766,92.87711732,91.04067753,-847.9836482,-12.90010522
91.81706698,89.40221751,91.67564849,91.62069549,-916.4413409,-13.08899029
91.66328243,87.03572735,94.22274605,94.11590405,-857.0695639,-12.66781806
91.01503467,84.99845657,92.45080253,92.35734025,-840.5041472,-14.16317659
91.85465413,85.54806082,91.97354899,93.08063545,-778.7482656,-13.70794398
92.48801265,88.70716282,94.5989551,88.50081231,-821.2818257,-14.39746062
90.83889332,88.74817528,93.76041124,92.51045878,-845.0911119,-13.07482317
91.88646115,88.59569784,90.64024456,94.76659242,-854.5584712,-13.45698933
92.74765297,87.95327287,94.45558554,93.3565086,-843.5514134,-14.05605512
90.63032452,82.8776285,94.35247373,88.90526259,-772.9175344,-14.13126653
91.44472175,89.04889762,95.88286439,94.59766177,-819.7638586,-14.7374917
92.55451503,89.06111039,94.33473346,95.51644297,-908.0801318,-14.11129665
92.60472667,88.71886435,92.30896976,91.98783262,-909.2494958,-13.9084203
92.6740219,89.78956625,94.27473628,90.8517796,-832.0194802,-13.45859604
91.57194049,87.61304579,95.13160849,94.21482158,-845.0911119,-14.76562505
91.18243487,72.77332181,90.77631209,94.78266253,-854.5584712,-12.67632038
90.87181672,88.74673493,91.04092778,90.43270737,-843.5514134,-13.57974529
91.55997209,80.55441452,92.51770539,94.82839035,-772.9175344,-13.90296442
92.25398137,87.00078444,92.70982723,92.1130391,-824.0237454,-13.59135656
92.67747219,86.21054661,92.68559993,90.2168462,-870.2613123,-13.49344352
91.87123969,89.11320199,93.29322479,92.79781696,-831.6543998,-13.17551474
92.41899073,86.67265749,94.50236582,87.60668137,-803.6177969,-13.83257229
92.98835183,86.48784426,91.85814312,89.17154421,-821.1558203,-12.77850543
92.26643043,87.56449215,90.83189734,94.79256419,-832.5278973,-14.17642078
91.91359406,87.87999205,95.60959162,90.18702525,-866.9157249,-14.67213484
91.29212021,88.23005598,93.89150407,93.73161519,-772.9175344,-13.79593269
92.94449007,87.60398562,93.06017913,94.11445379,-824.0237454,-12.65120158
90.01448396,89.60716671,92.01901954,93.71760103,-870.2613123,-13.57403281
90.19829798,86.29377844,93.15430003,93.71113226,-831.6543998,-13.89506777
90.32743332,87.67623918,90.08358741,89.3878889,-803.6177969,-14.30880139
90.02756481,89.71862104,93.55402289,89.91158507,-821.1558203,-14.87357884
92.55278322,81.4187525,93.37729194,93.40535293,-832.5278973,-12.90010522
92.14000651,87.52836353,91.28473298,93.24999291,-866.9157249,-13.08899029
93.40566441,86.56225163,94.25540254,87.82446909,-794.2518057,-12.66781806
92.05571506,82.40586589,91.70108493,92.01334058,-834.4061616,-14.16317659
91.19953425,87.82221697,89.12097518,87.27208088,-884.2759323,-13.70794398
90.16086628,87.98016699,92.61879328,93.55434765,-845.5606553,-14.39746062
91.73743842,87.1262068,92.69872261,94.39379935,-903.4282505,-13.07482317
92.64258064,83.09159672,93.43826553,89.74577183,-847.3785074,-13.45698933
91.0938125,85.45173735,91.99356934,91.51651288,-877.5317649,-14.05605512
90.30995939,86.30971544,93.03204348,90.93508293,-847.9836482,-14.13126653
93.55247164,87.89720325,91.37949432,93.5767837,-916.4413409,-14.7374917
93.65025782,85.91841041,93.8933636,92.2437134,-819.7638586,-14.11129665
90.27765486,86.83597342,95.52068735,91.39131406,-908.0801318,-13.9084203
91.64362517,84.58089797,91.90069106,92.58148021,-909.2494958,-13.45859604
92.66213481,81.99178023,94.44618152,93.05358427,-832.0194802,-14.76562505
92.13849472,84.88328419,91.83584727,91.63183848,-845.0911119,-12.67632038
91.87379273,88.50395872,94.1421713,92.25599336,-854.5584712,-13.49344352
91.6143817,81.29593867,92.81087752,94.22937318,-843.5514134,-13.17551474
89.02021345,85.25255313,91.15271959,85.88934274,-772.9175344,-13.83257229
91.10657312,86.49395823,92.49533195,87.90850352,-819.7638586,-12.77850543
92.01017453,89.18189655,94.75161272,92.68889642,-908.0801318,-14.17642078
92.06436459,87.69420924,93.87853936,92.53029611,-909.2494958,-14.67213484
92.91072686,88.02535361,94.21812334,92.43623997,-832.0194802,-13.79593269
89.92085719,87.59580415,91.58652718,86.9422619,-845.0911119,-12.65120158
92.16239452,87.08603725,95.11773555,87.44903994,-854.5584712,-13.57403281
91.96864177,88.83255986,92.8083256,87.45689574,-843.5514134,-13.89506777
92.31245264,84.98491025,89.96758535,87.3258898,-772.9175344,-14.30880139
91.18341972,87.41185603,89.39165303,87.61423371,-824.0237454,-14.87357884
90.58292735,89.1304378,94.0104578,92.63785656,-870.2613123,-14.11129665
92.11038125,90.28132892,90.61051171,92.56926578,-831.6543998,-13.9084203
93.04257953,87.00115656,93.24517186,87.70601235,-803.6177969,-13.45859604
92.32160396,86.68784166,92.64999328,86.22864283,-821.1558203,-14.76562505
91.97274707,87.98245047,91.65850449,87.29172606,-832.5278973,-12.67632038
92.83313058,89.40297836,89.75175959,92.6195302,-866.9157249,-13.57974529
91.52036365,89.1525617,94.05080251,93.07905212,-794.2518057,-13.90296442
91.86062444,86.1959853,90.55448866,88.3215727,-834.4061616,-13.59135656
89.53972866,89.69820659,91.39352267,92.17641658,-884.2759323,-13.49344352
91.46789837,88.5476929,94.47951322,86.76646723,-845.5606553,-13.17551474
92.47931878,86.78901186,95.43666707,91.79715322,-903.4282505,-13.83257229
91.5267024,88.82536998,90.85838377,92.67888972,-847.3785074,-12.77850543
90.88997754,88.15038088,94.55176942,93.17174059,-877.5317649,-12.65120158
91.77560924,86.83637019,93.95947213,92.75907599,-847.9836482,-13.57403281
93.1923953,87.26415224,89.80418704,87.21401979,-916.4413409,-13.89506777
90.79345768,88.93689628,94.62103516,92.63732207,-819.7638586,-14.30880139
92.31694317,86.38667398,93.26997198,86.90981848,-908.0801318,-14.87357884
91.39183746,88.77115844,92.00676488,92.65383987,-834.4061616,-14.11129665
92.49829566,88.47079066,90.79402058,91.82372011,-884.2759323,-13.9084203
93.24061285,88.33804437,95.00164983,92.93723079,-845.5606553,-13.45859604
91.45280916,89.99176503,94.53124786,92.49674249,-903.4282505,-14.76562505
89.88982405,88.26138514,91.21226334,87.22598752,-847.3785074,-12.67632038
92.57180384,88.59955633,90.459337,92.65987718,-877.5317649,-13.57974529
91.20725237,88.59963978,94.02199138,92.28112801,-847.9836482,-13.90296442
91.39303942,89.07317548,90.32556401,92.39094156,-916.4413409,-13.59135656
92.3305988,88.54787927,95.14412399,93.08794344,-819.7638586,-13.49344352
92.80017908,87.75723316,91.01094233,91.96897656,-908.0801318,-13.17551474
91.27355114,89.60339848,90.05915945,92.19762949,-909.2494958,-13.83257229
90.84035874,88.87763301,90.257696,92.39499005,-832.0194802,-12.77850543
91.84147874,87.42590754,90.14059052,85.61530187,-845.0911119,-14.17642078
92.43510788,88.61875716,93.38343526,86.2302423,-854.5584712,-14.67213484
90.69580255,89.65688571,91.2667588,93.62377529,-843.5514134,-13.79593269
92.24573702,88.28852206,94.23784249,87.40500827,-772.9175344,-12.65120158
92.21140479,90.4845912,93.66388795,91.32365173,-824.0237454,-13.57403281
90.85848387,91.27548764,92.08730435,92.3327111,-870.2613123,-13.89506777
91.92259995,88.13830918,91.74279296,86.47634262,-831.6543998,-14.30880139
91.97550496,88.13212305,87.43185732,91.74522786,-803.6177969,-14.87357884
91.90922649,89.30156429,94.57347566,86.72091045,-821.1558203,-12.90010522
92.46596873,89.87489574,93.5020331,93.20273662,-832.5278973,-12.90010522
91.68778935,90.06394952,90.90722402,92.71272591,-866.9157249,-13.08899029
92.41271856,89.49308305,94.39081003,92.36252137,-794.2518057,-12.66781806
93.61937884,88.9424448,90.84346611,93.159989,-834.4061616,-14.16317659
92.06953527,88.02096055,93.84090388,91.51948039,-884.2759323,-13.70794398
90.67763127,89.86744725,93.68480848,92.31837929,-845.5606553,-14.39746062
92.78292229,89.39546713,90.59354048,93.03143655,-903.4282505,-13.07482317
90.4276468,90.1705137,93.8229567,91.25706704,-847.3785074,-13.45698933
91.97257518,89.54165684,93.32265129,86.68954048,-877.5317649,-14.05605512
92.25039535,88.93282515,93.60869024,93.1500859,-847.9836482,-14.13126653
93.3738585,88.16385538,90.84905433,93.30776903,-916.4413409,-14.7374917
92.07752498,88.05420526,93.47026414,92.5249908,-819.7638586,-14.11129665
91.473389,88.72249089,95.07036937,91.99595791,-908.0801318,-13.9084203
91.41765904,90.59660803,86.75398889,86.56237708,-909.2494958,-13.45859604
92.72217439,89.25111477,93.8877975,86.01497401,-832.0194802,-14.76562505
92.2181604,88.8905794,93.5720699,92.40696295,-845.0911119,-12.67632038
91.51412647,87.45265527,92.62883086,86.90466333,-854.5584712,-13.57974529
91.26214382,88.16696374,93.41107568,91.9427781,-843.5514134,-13.90296442
92.21892299,91.16964325,93.08262556,92.69266677,-772.9175344,-13.59135656
91.56203947,81.63666796,94.12289806,91.68790937,-819.7638586,-13.49344352
91.6522379,86.64905869,88.65806157,92.65251189,-908.0801318,-13.17551474
92.20835123,87.80846465,94.24977162,91.28103718,-909.2494958,-13.83257229
91.58428747,82.90241383,94.30278647,92.13676605,-832.0194802,-12.77850543
92.08567896,84.59080644,92.75846057,92.33115813,-845.0911119,-14.17642078
91.61184847,81.99167592,92.63708324,92.96344399,-854.5584712,-14.67213484
93.79087622,87.18222727,94.01595861,88.61642265,-843.5514134,-13.79593269
91.747726,85.96211168,92.17033505,91.39650156,-854.5584712,-12.65120158
